"","date","StationLocation","ww_id","num_samples","sd","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"1331",1990-10-26,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,0.5,NA
"1332",1990-10-27,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,3.2,2.02,11
"1333",1990-10-27,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,7,NA,NA
"1334",1990-10-27,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,1.85,NA
"1335",1990-10-27,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.3,NA
"1336",1990-10-27,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,9,NA
"1337",1990-10-27,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,1.73,NA
"1338",1990-10-27,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,3,12
"1339",1990-10-27,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,1.7,NA
"1340",1990-10-28,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,3,NA
"1341",1990-10-28,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,1.24,NA
"1342",1990-10-28,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.5,NA
"1343",1990-10-28,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,3.67,12
"1344",1990-10-28,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,2.44,NA
"1345",1990-10-29,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,1.8,3.25,11
"1346",1990-10-30,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,0.5,NA,NA
"1347",1990-11-01,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,5,1.38,17
"1348",1990-11-02,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,1.6,6.3,16
"1349",1990-11-02,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,2.23,16
"1350",1990-11-02,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,3.6,2.4,12
"1351",1990-11-02,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.6,6.8,16
"1352",1990-11-02,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.7,6.8,NA
"1353",1990-11-02,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,11.5,1.85,10
"1354",1990-11-02,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,13.1,2.3,12
"1355",1990-11-03,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,9.7,2.33,14
"1356",1990-11-03,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,2.7,2.02,13
"1357",1990-11-03,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,0.7,1.2,16
"1358",1990-11-03,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,1.2,3.25,13
"1359",1990-11-03,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,1,1.95,10
"1360",1990-11-03,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,2.7,3.67,19
"1361",1990-11-03,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,5.2,1.05,15
"1362",1990-11-03,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,0.8,1.75,13
"1363",1990-11-03,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.4,9.5,NA
"1364",1990-11-03,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,5.2,2,15
"1365",1990-11-03,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,0.5,0.95,14
"1366",1990-11-03,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,0.4,2.74,11
"1367",1990-11-03,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,1,3.15,12
"1368",1990-11-03,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,1.7,3.25,14
"1369",1990-11-03,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,1.2,3.71,11
"1370",1990-11-03,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,0.4,10,14
"1371",1990-11-03,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,4.9,NA,NA
"1372",1990-11-03,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,9.7,2.46,15
"1373",1990-11-04,"Kettle Hole Pond","WW337",1,NA,2.5,-71.490417,41.546783,0.5,2.8,13
"1374",1990-11-04,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,4.5,18
"1375",1990-11-14,"Kettle Hole Pond","WW337",1,NA,2.5,-71.490417,41.546783,1,2.6,5
"1376",1990-11-21,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,2.42,5
"1377",1990-11-28,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,3.3,2.58,9
"1378",1990-12-02,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,3.44,7
"1379",1990-12-13,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,2.79,3
"1380",1991-01-16,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,NA,7
"1381",1991-04-03,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,3.44,8
"1382",1991-04-05,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,2.9,13
"1383",1991-04-14,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,NA,2.7,13
"1384",1991-04-19,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,0.5,8.55,15
"1385",1991-04-19,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,2.1,2.25,13
"1386",1991-04-19,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.6,6.7,16
"1387",1991-04-19,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.9,6.6,16
"1388",1991-04-19,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,2.2,3.05,13
"1389",1991-04-19,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,0.9,5.25,12
"1390",1991-04-19,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,1.7,3.39,11
"1391",1991-04-20,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,11.5,1.07,NA
"1392",1991-04-20,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,1.6,2.5,12
"1393",1991-04-20,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,23.3,0.9,NA
"1394",1991-04-20,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,NA,1.9,13
"1395",1991-04-20,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,NA,8.75,15
"1396",1991-04-20,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,1.9,1.15,12
"1397",1991-04-20,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,1.8,2.88,14
"1398",1991-04-22,"Long Pond (Hopkinton)","WW022",1,NA,NA,-71.774108,41.506486,0.7,7.5,12
"1399",1991-04-22,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,3.2,1.69,9
"1400",1991-04-22,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.5,1.02,10
"1401",1991-04-26,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,8.6,NA
"1402",1991-04-26,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,6.8,NA
"1403",1991-04-26,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,6.7,NA
"1404",1991-04-26,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,2.38,NA
"1405",1991-04-26,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,NA,5.5,NA
"1406",1991-04-26,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,3.08,13
"1407",1991-04-26,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,0.38,NA
"1408",1991-04-27,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,2.49,NA
"1409",1991-04-27,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,2.23,NA
"1410",1991-04-27,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,10.4,1.63,16
"1411",1991-04-27,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.7,NA
"1412",1991-04-27,"Long Pond (Hopkinton)","WW022",1,NA,NA,-71.774108,41.506486,NA,8,NA
"1413",1991-04-27,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.42,NA
"1414",1991-04-27,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.13,NA
"1415",1991-04-27,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,0.2,NA,NA
"1416",1991-04-28,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,6.8,2.17,15
"1417",1991-04-28,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,NA,1.02,NA
"1418",1991-04-28,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,NA,2.5,NA
"1419",1991-04-28,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,NA,1.88,NA
"1420",1991-04-28,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,3.25,NA
"1421",1991-04-29,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,1.14,NA
"1422",1991-05-03,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,69.7,1.1,13
"1423",1991-05-03,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,10,7.8,15
"1424",1991-05-03,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,5.8,6.6,15
"1425",1991-05-03,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,8.7,6.65,15
"1426",1991-05-04,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,7.8,2.2,14
"1427",1991-05-04,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,8.4,0.68,NA
"1428",1991-05-04,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,2.1,3.35,10
"1429",1991-05-04,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,2.7,2.5,18
"1430",1991-05-04,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,3.2,2.24,13
"1431",1991-05-04,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,15.8,NA,NA
"1432",1991-05-04,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,2.3,2.35,NA
"1433",1991-05-04,"Handy Pond (Rochambeau Pond)","WW137",1,NA,3.4,-71.472036,41.958625,4.3,1.5,15
"1434",1991-05-04,"Hundred Acre Pond","WW017",2,0.777817459305202,11.6,-71.542667,41.49995,5.45,NA,NA
"1435",1991-05-04,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,1.5,16
"1436",1991-05-04,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,2.9,NA,NA
"1437",1991-05-04,"Long Pond (Hopkinton)","WW022",1,NA,NA,-71.774108,41.506486,0.3,7.5,16
"1438",1991-05-04,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,1.7,2.15,14
"1439",1991-05-04,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.1,0.87,16
"1440",1991-05-04,"Scott Pond","WW143",1,NA,18,-71.407028,41.898391,9.3,4.05,15
"1441",1991-05-04,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,6.4,2.52,17
"1442",1991-05-04,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,2.6,3.02,15
"1443",1991-05-04,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,3.3,4,NA
"1444",1991-05-04,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,0.1,1.88,14
"1445",1991-05-04,"Stillwater Pond","WW052",1,NA,4.5,-71.527331,41.908342,2.4,2,13
"1446",1991-05-04,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,1.64,16
"1447",1991-05-04,"Upper Sprague Reservoir","WW144",1,NA,5,-71.564222,41.892947,1,3.5,18
"1448",1991-05-04,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,0.4,5,15
"1449",1991-05-04,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,3,2.77,13
"1450",1991-05-04,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,0.3,12.35,16
"1451",1991-05-04,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,2.7,2.69,16
"1452",1991-05-04,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,6,0.7,15
"1453",1991-05-04,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,2.5,3.88,14
"1454",1991-05-04,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,6,NA,NA
"1455",1991-05-05,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,4.3,2.5,19
"1456",1991-05-07,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,1.4,1.95,16
"1457",1991-05-08,"Barney Pond","WW134",1,NA,4,-71.417594,41.896956,NA,2.31,16
"1458",1991-05-10,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,12.6,0.61,NA
"1459",1991-05-10,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,2.5,17
"1460",1991-05-10,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,0.7,NA
"1461",1991-05-11,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,2.05,NA
"1462",1991-05-11,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,19,1.6,NA
"1463",1991-05-11,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,2.3,NA
"1464",1991-05-11,"Handy Pond (Rochambeau Pond)","WW137",1,NA,3.4,-71.472036,41.958625,NA,1.75,NA
"1465",1991-05-11,"Scott Pond","WW143",1,NA,18,-71.407028,41.898391,NA,3,NA
"1466",1991-05-11,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,NA,3.2,NA
"1467",1991-05-11,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.25,NA
"1468",1991-05-11,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,NA,1.8,NA
"1469",1991-05-11,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,2,NA
"1470",1991-05-11,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,NA,6,NA
"1471",1991-05-11,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,2.95,16
"1472",1991-05-11,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.38,NA
"1473",1991-05-11,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,2,3.44,NA
"1474",1991-05-11,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,3.88,NA
"1475",1991-05-12,"Barney Pond","WW134",1,NA,4,-71.417594,41.896956,NA,3.11,NA
"1476",1991-05-12,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,2.67,NA
"1477",1991-05-12,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.25,NA
"1478",1991-05-12,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,8.1,NA,NA
"1479",1991-05-12,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,NA,11.25,NA
"1480",1991-05-13,"Upper Sprague Reservoir","WW144",1,NA,5,-71.564222,41.892947,NA,2.75,NA
"1481",1991-05-14,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,1.5,2.05,20
"1482",1991-05-15,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,1.4,2.5,19
"1483",1991-05-17,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,2.4,NA,NA
"1484",1991-05-17,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,1.6,1.85,23
"1485",1991-05-17,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,8,NA,NA
"1486",1991-05-17,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,7.7,NA,NA
"1487",1991-05-17,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,4.6,2.7,22
"1488",1991-05-17,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,7.3,2.63,20
"1489",1991-05-18,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,8.2,1.66,20
"1490",1991-05-18,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,2.6,2.5,15
"1491",1991-05-18,"Handy Pond (Rochambeau Pond)","WW137",1,NA,3.4,-71.472036,41.958625,3.7,1.68,18
"1492",1991-05-18,"Scott Pond","WW143",1,NA,18,-71.407028,41.898391,7.3,2.7,22
"1493",1991-05-18,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,1.8,2.95,19
"1494",1991-05-18,"Upper Sprague Reservoir","WW144",1,NA,5,-71.564222,41.892947,2.8,2.75,20
"1495",1991-05-18,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,3.1,2.5,20
"1496",1991-05-19,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,2.6,2.58,18
"1497",1991-05-19,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,80.3,0.65,19
"1498",1991-05-19,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,3.9,2.69,NA
"1499",1991-05-19,"Long Pond (Hopkinton)","WW022",1,NA,NA,-71.774108,41.506486,0.5,8,19
"1500",1991-05-19,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,1.5,1.81,16
"1501",1991-05-19,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,2.3,0.81,19
"1502",1991-05-19,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,6.4,2.38,20
"1503",1991-05-19,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,0.6,2.9,23
"1504",1991-05-19,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,1.4,5.25,20
"1505",1991-05-19,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,4.7,2.25,23
"1506",1991-05-19,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,7.9,0.7,17
"1507",1991-05-21,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,4.4,2.6,20
"1508",1991-05-24,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.85,NA
"1509",1991-05-24,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,2.77,NA
"1510",1991-05-24,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,2.95,20
"1511",1991-05-25,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,2.25,NA
"1512",1991-05-25,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,NA,1.65,NA
"1513",1991-05-25,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,2.56,24
"1514",1991-05-25,"Handy Pond (Rochambeau Pond)","WW137",1,NA,3.4,-71.472036,41.958625,NA,1.95,NA
"1515",1991-05-25,"Scott Pond","WW143",1,NA,18,-71.407028,41.898391,NA,3.75,NA
"1516",1991-05-25,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,NA,2.95,NA
"1517",1991-05-25,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,NA,1.4,NA
"1518",1991-05-25,"Upper Sprague Reservoir","WW144",1,NA,5,-71.564222,41.892947,NA,2.63,NA
"1519",1991-05-25,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.33,NA
"1520",1991-05-25,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,0.2,12,23
"1521",1991-05-25,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,2.75,NA
"1522",1991-05-26,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,2.27,NA
"1523",1991-05-26,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,2.3,23
"1524",1991-05-26,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,2.5,NA
"1525",1991-05-27,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,1.13,24
"1526",1991-05-27,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,2.75,NA
"1527",1991-05-27,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,0.65,NA
"1528",1991-05-28,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,1.85,NA
"1529",1991-05-28,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,1,NA
"1530",1991-05-29,"Barney Pond","WW134",1,NA,4,-71.417594,41.896956,NA,2.58,24
"1531",1991-05-29,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,NA,1.2,NA
"1532",1991-05-29,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,1,2.25,25
"1533",1991-05-29,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,2.3,2.91,NA
"1534",1991-05-31,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,0.6,NA,NA
"1535",1991-05-31,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,6.1,NA,NA
"1536",1991-05-31,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,6.3,NA,NA
"1537",1991-05-31,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,5.4,3.1,25
"1538",1991-05-31,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,1.4,5,27
"1539",1991-05-31,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,2,2.84,24
"1540",1991-05-31,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,13.9,0.63,25
"1541",1991-06-01,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,9.7,1.48,27
"1542",1991-06-01,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,2.3,NA,NA
"1543",1991-06-01,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,4.1,2.6,22
"1544",1991-06-01,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,1.1,2.6,21
"1545",1991-06-01,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,35.3,0.9,26
"1546",1991-06-01,"Handy Pond (Rochambeau Pond)","WW137",1,NA,3.4,-71.472036,41.958625,1.4,1.66,22
"1547",1991-06-01,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,5,1.6,25
"1548",1991-06-01,"Scott Pond","WW143",1,NA,18,-71.407028,41.898391,7.4,2.4,24
"1549",1991-06-01,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,5.1,2.95,24
"1550",1991-06-01,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,1.6,3.5,NA
"1551",1991-06-01,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,1.5,1.18,23
"1552",1991-06-01,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,1.3,3,26
"1553",1991-06-01,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,2.8,3.08,29
"1554",1991-06-01,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,2.5,2.66,26
"1555",1991-06-01,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,1.3,3.19,23
"1556",1991-06-02,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,8.6,NA,24
"1557",1991-06-02,"Barber Pond","WW002",2,0.289913780286485,4.6,-71.564271,41.504129,NA,2.245,NA
"1558",1991-06-02,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,9.7,1.03,NA
"1559",1991-06-02,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,2,2.8,NA
"1560",1991-06-02,"Long Pond (Hopkinton)","WW022",1,NA,NA,-71.774108,41.506486,0.7,6.5,25
"1561",1991-06-02,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,20.5,1.57,20
"1562",1991-06-03,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,1.8,3.4,23
"1563",1991-06-06,"Barney Pond","WW134",1,NA,4,-71.417594,41.896956,NA,1.82,NA
"1564",1991-06-07,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,NA,1.14,NA
"1565",1991-06-07,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.75,NA
"1566",1991-06-07,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,3.15,NA
"1567",1991-06-07,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,2.62,21
"1568",1991-06-07,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.1,NA
"1569",1991-06-08,"Handy Pond (Rochambeau Pond)","WW137",1,NA,3.4,-71.472036,41.958625,NA,2.01,NA
"1570",1991-06-08,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,1.48,NA
"1571",1991-06-08,"Scott Pond","WW143",1,NA,18,-71.407028,41.898391,NA,2.38,NA
"1572",1991-06-08,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.25,NA
"1573",1991-06-08,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,NA,1.13,NA
"1574",1991-06-08,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,3,NA
"1575",1991-06-08,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,NA,5,NA
"1576",1991-06-08,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,3.15,NA
"1577",1991-06-08,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,3,NA
"1578",1991-06-08,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,3.88,NA
"1579",1991-06-09,"Long Pond (Hopkinton)","WW022",1,NA,NA,-71.774108,41.506486,NA,7.5,NA
"1580",1991-06-09,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,0.5,10.75,25
